simulation_id,game_id,winner_index,turn_number,actions,status,reason
1,f04ac6ca46bd41089de39e455453c37e,0,14,159,finished,
2,8f2299f210d84e4ba7d93302c2170c15,0,12,142,finished,
3,053348345d8941c1b5adaccd598a0ccb,1,14,155,finished,
4,c7219eea01ac4731a20de795a97569af,0,11,156,finished,
5,8affe616e95a4fa683b372499fc3db02,0,13,174,finished,
6,4be38bd31afc4902b6628d925dfd3cdc,0,12,165,finished,
7,4d114691df4d401fb1cd9085c81001d2,0,14,200,finished,
8,0cf464fe6d7545f2bc939e1d7e98628a,0,15,194,finished,
9,9bbbb3f15ff94b09af39e0c3ee86eb2f,0,11,131,finished,
10,91c82bb958784dbc827dc4dbe038ec34,0,14,189,finished,
11,40fb3f508e1646278108380bfe744643,0,13,174,finished,
12,76a4f196ecdc476b85e0eef3c7ca7164,0,12,138,finished,
13,c41afd51b6c049be879fe40c83afcddd,0,12,162,finished,
14,be5c7507ae164ade89758df38eb9fa9f,0,14,143,finished,
15,bd3f16b0f75a4c68b7a43728e306e6b0,0,12,163,finished,
16,5477aeeaf4f648819ffb80651e06f4c7,0,12,138,finished,
17,0e0f2548023d4596ae4dafc8ade6f83c,0,12,116,finished,
18,99f6d75ba7ed4c969efe91039a306ac2,0,14,184,finished,
19,fecb4759c6a047be920acd8f619f1f5d,0,15,198,finished,
20,ce14c0223ecc48889d2ca5437461a013,0,13,160,finished,
21,c9847ec0d1a5468581321adad7e626b7,0,15,186,finished,
22,b311bd17e5bc4b658f2de06185466160,0,14,183,finished,
23,d07a452560a74f049433030159a315ba,0,12,113,finished,
24,8c6bcbc77d2c4c8c99750173ec7af7d2,0,13,169,finished,
25,3a18d13af64846849e011b8218f4b2f5,0,10,123,finished,
26,0eaba648d80a439d964ea67283fe56d3,0,10,105,finished,
27,35826c117b30437caee68c557ec3fdba,0,13,186,finished,
28,11fafa1093b34ceb8dd4144cc7e3df36,0,13,176,finished,
29,609dd877a97d4deba650f66096724436,0,8,83,finished,
30,ccde5f4967724a76b513a28920cdc9f4,0,14,140,finished,
31,5b2491efdb8e4770a8f35cd1e74ff244,0,13,167,finished,
32,6f58726b36bb4f6abc78c2802d51d6b6,0,14,191,finished,
33,c10cd0ce3d9441afa989db3678aec4a2,0,14,182,finished,
34,ec7f6d0a151f4f839c95d4f11d8e9c69,1,9,141,finished,
35,5fa680147f7b448ebf35a637c302d21d,0,11,141,finished,
36,57e2f15e7c2440cdb0bfd0d1acaa7b06,0,15,218,finished,
37,0e270529859c4ecdb7253a03c91ed628,0,13,174,finished,
38,1113c0c0e0c441379c9685279b669c03,0,14,173,finished,
39,a78fbd796e83423abb397c164da90078,0,10,126,finished,
40,bef3e3eb2e374bb184c889526f6288c4,0,11,116,finished,
41,d6a57d4006354637a67a334109ef6609,0,12,133,finished,
42,8f6052afe69b4568a8d382c33c4c345c,0,13,197,finished,
43,987716a4d8834de3a91b04e52bbcae4c,0,13,180,finished,
44,4954061910484593b50bdb3db65c1631,0,14,165,finished,
45,dd827fb886844622b53e87f1f8962741,0,13,172,finished,
46,1fb9f29a75df4f81be15f57de2b682e5,0,9,128,finished,
47,df145cec855e46f4adbf9a72c18e2788,0,12,161,finished,
48,19e9c861d2f741eba74b4319038528ac,1,8,123,finished,
49,3b0e3faf50ed45d4a655df23fd5654d5,0,13,166,finished,
50,f679dd7ba2b5463a9c7b9a2fcd5b2507,0,13,164,finished,
51,49cd61f53a82461898a063cc96e22cb3,0,11,115,finished,
52,db0e08583ea14253a079316e28bc361f,0,12,174,finished,
53,c105bfe271d94bdba2bf214d610e5800,1,9,142,finished,
54,d99ad8a707154640b6295d70b49e5166,0,14,170,finished,
55,25834fd931654921923b61757fd910fd,0,13,169,finished,
56,ff57809d6614441d8286e5e1ad74cb75,0,12,169,finished,
57,15d7533b4bf243d1a5664df6c449b75a,0,10,94,finished,
58,3f85c86b713a40598ae369479913f3cb,0,10,112,finished,
59,3b38f28feba64e3087a2426a0f043581,0,14,168,finished,
60,42e21debff5d475292268e1d7f32f112,0,11,131,finished,
61,4320b31e25f04e55b8bf4166e4802a1d,0,14,185,finished,
62,1a862ddd96324ed6b73db456e79414fb,0,11,127,finished,
63,9ed74279a901464cb760558dfe067408,0,13,155,finished,
64,fe95b99cb36340ab86480cf894abb55d,0,11,133,finished,
65,b38378a7fb324ce092950d66b6761e82,0,11,115,finished,
66,860046466d0a4f1e97e3a91984290a90,1,9,110,finished,
67,692d81f291b842bba8478d7249b78a00,0,13,165,finished,
68,b81397db47c24c12b665fb4869c9e390,0,13,145,finished,
69,ca9a2c275a7146cb9afc8670bbbf772b,0,12,170,finished,
70,258297fa968d4d5cbd7cbaabfc63be30,0,14,166,finished,
71,865a8de2f48a42af95634fcb514e121d,0,11,140,finished,
72,66ca58bfe64a473fafdfd5b53990df90,0,11,132,finished,
73,c5403b6ceb744d92a1ef4d6a3748daa3,0,11,124,finished,
