simulation_id,game_id,winner_index,turn_number,actions,status,reason
1,9e56cb2c39974fdeaa5d0dbff43d14e8,1,13,159,finished,
2,83b5017111bf45eea3aab34ec544b957,0,10,138,finished,
3,98277c6f11604f35af4e7b8af9ceb8a9,1,14,168,finished,
4,7f46c070d26c4c0b92df3536e06ba397,1,13,144,finished,
5,ec608ea0b70447dca0c36b3f897dd6bf,1,14,216,finished,
6,36f53657157b445f8edfb27c8db406ca,1,12,170,finished,
7,f404de38b4fd42fbbf30fef4144e668c,1,12,142,finished,
8,a159daf76d52472c89f10dc1601c7935,1,11,114,finished,
9,8fc9b0ece240492ba96aef16e854b358,1,12,143,finished,
10,513e96be5a3843a3b597efa26bb47f53,1,13,149,finished,
11,5c447c773d0f46c1a9d5463427f8c5a8,1,12,113,finished,
12,c3581db1b6884f6caf4df3de81e65883,1,15,201,finished,
13,22e13d7e1cfe4ef1a25ffdfd5e2efd55,0,9,123,finished,
14,bcaf083e444840b993acdf96c9c7e00b,1,12,130,finished,
15,fdbf2a21bb5f44a89ba8f1f80a163000,1,13,149,finished,
16,4feea7ee41d948eea4d9e1216917661f,1,15,163,finished,
17,a6aa11967ff14c7189b75ff3af720492,1,15,198,finished,
18,554639a9ecd248e9bda403993cfe8d9b,0,12,143,finished,
19,0c6ced56fe5342fe8f7cf7cddb84c21e,1,11,150,finished,
20,db154e490d9448358ba5a01de3036fbf,1,14,141,finished,
21,507af5fb14f34aa48ae740b0eda0ba8d,1,8,87,finished,
22,62faacfb8b00417baf902dbf8a892e79,1,13,144,finished,
23,4623f36f13254bd9a6aa22b63e225b35,1,12,147,finished,
24,71180701effc4f689c355a6c52c8809f,1,12,117,finished,
25,bc237fe80a674e60959746c73d32aa45,1,13,143,finished,
26,67ece186e7874d4aaaaf49a21cc18e3b,1,12,136,finished,
27,61d91da2025f42debc5c1509a57fcca3,1,13,187,finished,
28,abb025477ad44990a14b058a2c7f6d28,1,13,195,finished,
29,651be138e8fa4344a44ecf9b626b50da,1,12,140,finished,
30,11fbab8640c2497bae4daf37eb1603e9,1,15,182,finished,
31,e03f93515da04da39e6edc89d46a83be,0,9,121,finished,
32,6ba4e188229c45968aa53914c9bdd225,1,14,148,finished,
33,451e30388dcb4bc3874dcf4ee3ec1ca7,1,10,107,finished,
34,2a3bdac5258442db9277535de9c15df7,1,13,191,finished,
35,9515329d20a34fd59baa45d8d9383cbf,1,15,193,finished,
36,6835cc3178f441c4928b2a4dad383121,1,12,149,finished,
37,5258ef080b984186973acf00c7e892c3,1,13,195,finished,
38,a7b5ba4763fb4017b6ba747cd9e1f654,1,13,171,finished,
39,fbbd45556ee24262b78e6d3bdcfe1464,1,14,162,finished,
40,500dc041b2f44dc994bdda423ec01b7f,1,15,168,finished,
41,be6bed94e8ac4f87a80215220c2e1807,1,16,186,finished,
42,9ebb1151fb294de9968992794520dab7,1,14,192,finished,
43,e840e1c29f274cbe818b64551a8712b0,1,11,145,finished,
44,252c9d1de04d4b719800fe1f48dba745,1,16,179,finished,
45,8b29505074ec40c18234884517b8519e,1,13,148,finished,
46,4b98f1df1cae4ee8a21b1908701595e6,1,12,153,finished,
47,37564da1f1e04922bb83c241959410aa,1,12,168,finished,
48,036e79feb0ff4269bcf1fea649a50cdc,1,9,138,finished,
49,c7a18da9a31d4abab067f5fd4bb535e3,1,11,136,finished,
50,95a1480db75749e1825b965c916fb580,1,11,124,finished,
51,21f145612f1d4eb4861ee70fd3738789,1,12,140,finished,
52,ab17e143100e4dc7951d994b3ad3d97f,1,14,182,finished,
53,97b88417b26a429bb2f241d14a2aa135,1,12,155,finished,
54,70dd5970a906416ca582831da88b6dfb,1,8,109,finished,
55,31e1f5d6ffd649618883d384f6fb821d,1,10,151,finished,
56,65c3f1f4a7de4b78a6f58d8e2d3bd725,1,14,190,finished,
57,92de5fb092574d1c945fade66f4573ac,1,11,132,finished,
58,ef24ae1a983c40d3b5576aa3c06df224,0,14,183,finished,
59,2fba40a4441a4123a5d4a335ccc1f8f1,1,13,174,finished,
60,6057e4ff4bb94ce48f9509ca2c14d25f,1,12,173,finished,
61,72a49abc6227457c8d417fcaeb11ceb1,0,12,148,finished,
62,649ae83673f54aa2aed8f3d14217e3bf,1,12,138,finished,
63,508c34bd03624883b70dda334913255b,1,9,125,finished,
64,0e750c0d7cee498e8dc0d522cc28924f,1,12,113,finished,
65,170f82452e2e414c9a098bf76b5460e8,1,12,137,finished,
66,2b9cc7e6990b491fa45ef76193baa560,1,10,110,finished,
67,33d5209f6b5a45be96f50030d131c3e3,1,15,195,finished,
68,b18c9952d9d8442d9b40628d137731d9,1,12,165,finished,
69,763f71bd0ef843a29093573f319ef953,1,14,164,finished,
70,c12eee4a4bfa4eee96e0b475c62a76e6,1,13,118,finished,
71,a6e118de7bd44126bfa30bb4f484b423,1,12,144,finished,
72,9c3575cc501b4e91b0761e52de832a58,1,14,178,finished,
73,0da01bdd6ba847ca919957544fee9ff2,1,14,167,finished,
74,72268c1cef474c16b719d2c42b7a6a6e,1,12,137,finished,
75,0fb1b55041004d43b27df0eee8535b8e,1,14,193,finished,
76,5388d585ebfe49b09628ea16e43685a1,1,13,143,finished,
77,97e59ab1ade14bcaa0cd523cb8f46ee7,1,15,191,finished,
78,f3d80c3a8ed5476ba5b9652b8eff9376,1,8,116,finished,
79,00989e733e614413b5142609a4d9da5e,1,16,190,finished,
80,4312dd4e9b3949dbb8d8666e3d802907,1,12,160,finished,
81,ecd201104fe948188e8631dcabef18e1,0,12,157,finished,
82,757ce5c88c1f485d983e5805ac306091,1,11,124,finished,
83,635b6d87d5ba458fb81588a4f70b4635,1,12,156,finished,
84,526bf6a7a4074de4a799ee528fffeae9,0,15,169,finished,
85,b403fa4a4a254138b4227e299ab1b7d4,1,14,162,finished,
86,0def09b8fcb64485867da35f79522e85,1,12,159,finished,
87,7cb28ec1437048899a1666b63b99c403,1,13,215,finished,
88,d583f5d9a61c49c0bb5f50d177c684a8,1,14,172,finished,
89,cb687f42df0c40718a72a41b6f1a435c,1,10,118,finished,
90,5b9f98a4f87f4e87a02a4b9ca4fc3fbf,1,11,146,finished,
91,147a668c347c4762bf5b2768824ad9bd,1,12,147,finished,
92,d7df5b6e46db41978e374e85aa864835,1,12,186,finished,
93,c9e207633b7045aaaa4af4d1a15c74a9,1,14,160,finished,
94,ef917554e1d44c96b4d75d3d50dc59e0,1,13,167,finished,
95,c41bf64fe68c4b46930c8c7ad87f2189,1,13,160,finished,
96,fdd8f56a2f6a47a5ac04a114c5664851,1,12,144,finished,
97,93a58efbb98948ff86ae14f8f411c902,1,15,193,finished,
98,2f2846b55caf40369256b1a50814fadd,1,12,175,finished,
99,f67b9d69018a4f18b98e69f330f473c7,1,14,168,finished,
100,7dd99c74db83481d923dc4b7e6daa9d0,1,14,145,finished,
101,e4507e3e043b428dbc04446ea088fd15,1,13,189,finished,
102,23e063336dec4be0b109a046bf9dd044,1,11,120,finished,
103,b7bf186af50642cea69555b7417c85f7,0,15,153,finished,
104,c4d369395b024e71a8efb275cbe4d015,1,13,150,finished,
105,5fca5b7fdbf74575a04579cf01d9d81a,1,14,157,finished,
106,45cf22b942b64288bd60fbb313acc59a,1,9,110,finished,
107,c700ee5ac6054dcfbe3444ca9baa66fb,1,12,156,finished,
108,691cde4ee7344d16bea88232fba2483f,1,13,158,finished,
109,ae760d187e564e86b388b5e5325e9ad9,1,13,134,finished,
110,a59f0f223cc94b2d8555fff217755b55,1,14,170,finished,
111,07984c7cc8e64a8bb5868e2b02fc47d5,1,11,135,finished,
112,681734c770bc494b88ab16ee276aa592,1,12,159,finished,
113,9bf65b96d67e49daabf691e5a08ac4a7,1,13,194,finished,
114,31c39dbb13f84866a46e1961b3991243,1,8,79,finished,
115,c5dffeb5fc4b4c8fb39166fe7e5d585e,1,13,177,finished,
116,0f75302e2ff54c76bcaa002bc05ae58f,1,12,147,finished,
117,6419f0f3f5884116b0270a9418b528f8,1,13,165,finished,
118,74df4a17c5f5496f861f44062173cdc9,1,14,162,finished,
119,ce4478ec4b094b42b9375d26c35dd91a,1,14,152,finished,
120,6dfa924a0091487a9c12e4296e168ca6,1,13,155,finished,
121,a80e3c46ef924a1382774c38b711afee,1,13,180,finished,
122,37d5069580164b4dac6897fe013be81f,1,14,168,finished,
123,92ffd04e478e4d06a580c66f8c100329,1,12,155,finished,
124,c00c5c78529a4c60823040b0ba16d837,1,13,181,finished,
125,dc78c9dd07414d87889bb936fc016d59,1,11,144,finished,
126,c4b7e21e03c24d218549c08aa62cb29f,1,14,148,finished,
127,4f9d3689235c4b8594514f9cfb0ba01c,1,9,98,finished,
128,faa57bd4616c4433a0b85c9b380de2c3,1,12,131,finished,
129,2d85e583400f44b3a32bbe714e79e6de,1,12,131,finished,
130,88807839663041dcbb27c4474f882701,1,13,150,finished,
131,c32e37f94c1d4d7c91e2f2006c577102,1,9,130,finished,
132,ab33282c9f5c4656b61963b43844badd,1,14,180,finished,
133,4963b385cf6c4f6588ce54cf20541daa,1,14,180,finished,
134,eee1c3c48fcb4337a59651c0595a90d7,1,9,140,finished,
135,7c37725a5049497cb3a656a8d8b48959,1,13,148,finished,
136,15de0c0b37c545aa9b1099f8e98a6b46,1,13,142,finished,
137,926240df00464ed5b1db799f266c73c9,1,14,145,finished,
138,30d782a7340e4ed38a41d08b5b3aad2f,1,13,186,finished,
139,aee43570316c4baea075327573846878,1,14,176,finished,
140,2890192828b94a1dac4a57941f0b1d58,1,13,164,finished,
141,0aadb5251dd545da99018891ddca0aed,1,16,190,finished,
142,40d52592ba4d47c68622f1cddac5555e,1,13,153,finished,
143,b6d78cee8e9848a19a4ba3006be94f36,1,14,175,finished,
144,cd62907db4034dd3b500fc17018000a9,1,14,212,finished,
145,a36d1b5d3672436daedd2f9ae2a9bcaf,1,15,171,finished,
146,670a509c44d74824a219ab11b555c99e,1,12,121,finished,
147,2963a55bfd644063ac9b20f03c05a696,1,12,139,finished,
148,8d46254194fc43d18fac302e73b8652b,1,16,218,finished,
149,49b838b7aa0b402b83d538fce0c94794,1,12,142,finished,
150,6a2264ebaf8446fea909edd8624281a1,1,14,168,finished,
151,862bb12189c84b14aa0bf284794248f0,1,11,122,finished,
152,b2289c0baaf443c48721d2d7c0c50fde,0,10,157,finished,
153,d22eaa53f649412eb0d33efb54b07817,1,12,149,finished,
154,d55c965448454f909c314fe8c5d35723,0,13,156,finished,
155,b23f39ffd6a64e1da4ed0515c5220276,1,12,167,finished,
156,e6eaa04e862d4f2cb0df136eb68fac70,1,12,160,finished,
157,4a3046e5a2754e3086e20c6436530a0f,1,15,202,finished,
158,2b8c77ed0dd54232b5f747135ea878b1,1,14,154,finished,
159,0aa6bb4fbdba48f4afb63a965589d3f4,1,14,169,finished,
160,64fd542cae544704b8fe7dae2643deed,1,13,172,finished,
161,8015bad2fdf14a53891711ccbfd26750,1,13,173,finished,
