pairing,game_number,seed,bot_p1,bot_p2,winner_index,turn_number,actions,status,reason
random_vs_random,1,478163327,random,random,0,14,159,finished,
random_vs_random,2,1051802512,random,random,0,12,142,finished,
random_vs_random,3,440213415,random,random,1,14,155,finished,
random_vs_random,4,136505587,random,random,0,11,156,finished,
random_vs_random,5,939042955,random,random,0,13,174,finished,
random_vs_random,6,854001193,random,random,0,12,165,finished,
random_vs_random,7,1929338154,random,random,0,14,200,finished,
random_vs_random,8,685731524,random,random,0,15,194,finished,
random_vs_random,9,1193448329,random,random,0,11,131,finished,
random_vs_random,10,1445662585,random,random,0,14,189,finished,
heuristic_vs_random,1,1220134010,heuristic,random,0,12,170,finished,
heuristic_vs_random,2,1088114372,heuristic,random,0,12,126,finished,
heuristic_vs_random,3,1483304959,heuristic,random,0,12,151,finished,
heuristic_vs_random,4,1731827867,heuristic,random,1,10,137,finished,
heuristic_vs_random,5,1403100199,heuristic,random,0,10,107,finished,
heuristic_vs_random,6,1031836319,heuristic,random,0,11,150,finished,
heuristic_vs_random,7,123194438,heuristic,random,0,13,174,finished,
heuristic_vs_random,8,1334662560,heuristic,random,0,11,148,finished,
heuristic_vs_random,9,1180006217,heuristic,random,0,14,201,finished,
heuristic_vs_random,10,473164854,heuristic,random,0,10,166,finished,
random_vs_heuristic,1,1285120978,random,heuristic,0,15,185,finished,
random_vs_heuristic,2,706082783,random,heuristic,0,13,200,finished,
random_vs_heuristic,3,795677589,random,heuristic,0,13,179,finished,
random_vs_heuristic,4,1895843113,random,heuristic,0,12,144,finished,
random_vs_heuristic,5,307853806,random,heuristic,0,13,148,finished,
random_vs_heuristic,6,1377043757,random,heuristic,0,11,132,finished,
random_vs_heuristic,7,1441936833,random,heuristic,1,13,135,finished,
random_vs_heuristic,8,1611360780,random,heuristic,0,15,180,finished,
random_vs_heuristic,9,35876148,random,heuristic,0,12,154,finished,
random_vs_heuristic,10,740742081,random,heuristic,0,13,157,finished,
heuristic_vs_heuristic,1,1594463272,heuristic,heuristic,0,13,162,finished,
heuristic_vs_heuristic,2,316659339,heuristic,heuristic,1,9,95,finished,
heuristic_vs_heuristic,3,1949862049,heuristic,heuristic,1,12,175,finished,
heuristic_vs_heuristic,4,178566209,heuristic,heuristic,0,12,138,finished,
heuristic_vs_heuristic,5,1746881613,heuristic,heuristic,1,10,127,finished,
heuristic_vs_heuristic,6,1750307620,heuristic,heuristic,0,12,154,finished,
heuristic_vs_heuristic,7,1052061109,heuristic,heuristic,0,12,139,finished,
heuristic_vs_heuristic,8,1866958825,heuristic,heuristic,0,11,141,finished,
heuristic_vs_heuristic,9,722672497,heuristic,heuristic,0,14,157,finished,
heuristic_vs_heuristic,10,1972489984,heuristic,heuristic,0,14,184,finished,
