deck_id,card_id,recorded_draw_events,normal_play_events,response_play_events,use_events,uses_per_recorded_draw,avg_use_turn,games_used,wins_when_used,win_rate_when_used,transform_events,effect_damage_events,heal_events,attribution_method
D001,A001,1006,1269,0,1269,1.2614,7.646,900,806,0.8956,0,0,0,unique_static_membership
D001,S002,1474,1286,0,1286,0.8725,9.901,773,746,0.9651,0,0,0,unique_static_membership
D001,U001,1478,1940,0,1940,1.3126,6.114,1014,925,0.9122,809,0,0,unique_static_membership
D001,U002,1556,1891,0,1891,1.2153,7.034,1027,928,0.9036,439,0,0,unique_static_membership
D001,U003,1485,1884,0,1884,1.2687,6.849,1009,912,0.9039,56,0,0,unique_static_membership
D001,U004,960,1192,0,1192,1.2417,7.42,860,798,0.9279,1012,0,0,unique_static_membership
D001,U006,1017,1222,0,1222,1.2016,8.157,868,808,0.9309,329,0,0,unique_static_membership
D001,U011,1034,1012,0,1012,0.9787,9.912,796,763,0.9585,748,0,0,unique_static_membership
D001,U012,988,1113,0,1113,1.1265,9.412,849,796,0.9376,804,0,0,unique_static_membership
D002,A002,1645,1417,0,1417,0.8614,8.699,944,78,0.0826,0,0,0,unique_static_membership
D002,S001,2459,2757,0,2757,1.1212,7.3,1088,97,0.0892,0,0,0,unique_static_membership
D002,S003,1655,1573,0,1573,0.9505,8.155,1007,104,0.1033,0,0,0,unique_static_membership
D002,U005,2347,2658,0,2658,1.1325,6.492,1075,101,0.094,1750,0,0,unique_static_membership
D002,U007,2410,2670,0,2670,1.1079,6.622,1082,103,0.0952,1908,0,0,unique_static_membership
D002,U008,2449,2536,0,2536,1.0355,6.776,1071,107,0.0999,706,0,0,unique_static_membership
D002,U009,1653,1347,0,1347,0.8149,8.816,923,75,0.0813,593,0,0,unique_static_membership
D002,U010,1656,1560,0,1560,0.942,7.574,974,80,0.0821,132,0,0,unique_static_membership
D002,U013,1663,1199,0,1199,0.721,9.156,841,71,0.0844,505,0,0,unique_static_membership
