card_id,name,draw_events,play_events,response_events,transform_events,effect_damage_events,heal_events,play_given_draw_rate,avg_play_turn,games_played,wins_when_played,win_rate_when_played
A001,石中劍,722,923,0,0,0,0,1.2784,7.372,664,595,0.8961
A002,世界樹,1191,1051,0,0,0,0,0.8825,8.986,703,62,0.0882
R001,反擊風暴,2924,0,2239,0,0,0,0.0,,0,0,
S001,全力一擊,1813,2025,0,0,0,0,1.1169,7.518,788,79,0.1003
S002,神聖防禦,1056,706,0,0,0,0,0.6686,9.952,466,453,0.9721
S003,精靈鼓舞,1217,1142,0,0,0,0,0.9384,8.49,721,82,0.1137
U001,哥布林,1042,1380,0,533,0,0,1.3244,5.964,738,668,0.9051
U002,帝國騎士,1125,1444,0,324,0,0,1.2836,6.641,753,680,0.9031
U003,游擊小隊,1116,1436,0,31,0,0,1.2867,6.62,751,669,0.8908
U004,帝國盾衛,732,919,0,778,0,0,1.2555,7.471,644,592,0.9193
U005,報童,1755,1945,0,1286,0,0,1.1083,6.911,782,80,0.1023
U006,飛龍,687,867,0,236,0,0,1.262,7.882,642,585,0.9112
U007,小精靈,1762,2008,0,1455,0,0,1.1396,6.678,792,83,0.1048
U008,精靈遊俠,1801,1880,0,539,0,0,1.0439,6.999,782,85,0.1087
U009,大樹守衛,1211,1009,0,479,0,0,0.8332,9.081,669,59,0.0882
U010,慈愛精靈,1195,1132,0,101,0,0,0.9473,7.635,721,65,0.0902
U011,遺跡石像,759,725,0,508,0,0,0.9552,9.939,568,540,0.9507
U012,騎士團長,739,823,0,556,0,0,1.1137,9.163,634,591,0.9322
U013,聖獸,1236,871,0,363,0,0,0.7047,9.542,616,54,0.0877
